0,0.716254592,0.870185316,0.540125847,0.907320499,0.400642544,0.759736776,0.357060015,0.545801997,0.386749804,0.429095656,0.445052415,0.424216926,0.321058661,0.226419598,0.25231722,0.139048338,0.197007835,0.057263076,0.532550335,0.328370869,0.415497214,0.244324967,0.405227721,0.349007249,0.42923677,0.435666531,0.601647794,0.313145339,0.495701641,0.298904836,0.489362985,0.395180941,0.513667762,0.462439716,0.65058291,0.322932601,0.568688691,0.312369645,0.561496258,0.383009136,0.584867775,0.451957583
0,0.694871485,0.870070755,0.51895988,0.902091622,0.385409832,0.762691259,0.340522408,0.555340648,0.353514552,0.422247022,0.425677896,0.434841901,0.295812428,0.235826731,0.225079805,0.146386474,0.167600632,0.0641675,0.515180588,0.331927657,0.396151096,0.231330991,0.387973011,0.338741273,0.414008349,0.42947349,0.587549806,0.314145982,0.479066908,0.285550922,0.472681493,0.378905386,0.497815043,0.44734329,0.638474584,0.323803544,0.554951012,0.304897696,0.546609044,0.375384122,0.569796085,0.445647717
0,0.678393602,0.862548113,0.505879104,0.902310371,0.374488175,0.769594431,0.330967844,0.558475494,0.345604211,0.422244608,0.400281429,0.439244151,0.271532267,0.251261532,0.200079024,0.167528242,0.144259959,0.093404591,0.490631968,0.335679561,0.37853539,0.21824643,0.374171287,0.326656252,0.402833909,0.42217207,0.567623913,0.316562891,0.467618972,0.264151335,0.461497009,0.358622581,0.488643467,0.436097831,0.623427093,0.324395686,0.548193991,0.292969495,0.540693939,0.367173046,0.564834833,0.436491102
0,0.670615077,0.85633111,0.494496286,0.90453279,0.364578187,0.765676975,0.313471496,0.542067528,0.308343112,0.393282443,0.383274436,0.45174548,0.248206303,0.279210925,0.176514685,0.200883806,0.120731473,0.12586391,0.47209394,0.341455072,0.358430982,0.22311607,0.358308315,0.333085299,0.389617503,0.428976715,0.549520612,0.316529959,0.448559254,0.258275509,0.444092423,0.35378176,0.473543078,0.430559427,0.605900645,0.320675671,0.529270768,0.285315156,0.52270925,0.361344934,0.549307942,0.428893179
1,0.65980804,0.86432445,0.506724477,0.935154259,0.374439627,0.873118877,0.297266454,0.709322393,0.262913495,0.594465554,0.388418168,0.568987131,0.250919878,0.466794312,0.183566406,0.439346552,0.13425836,0.404559523,0.453322142,0.441912413,0.313319892,0.302770257,0.304050863,0.403131843,0.332088292,0.4912377,0.51297754,0.396762252,0.393981934,0.296709359,0.381755471,0.389106274,0.402653188,0.459985226,0.559561968,0.39592725,0.469392389,0.327810466,0.449384391,0.397677571,0.46642375,0.463493407
1,0.655875564,0.86974591,0.505222201,0.943095922,0.374900937,0.883715153,0.302597016,0.72928822,0.288553268,0.61668992,0.385779172,0.568431318,0.263118386,0.498749524,0.213106498,0.50078845,0.183374673,0.486750066,0.447106898,0.448170602,0.316795409,0.316528022,0.308245957,0.416443646,0.333945572,0.496194839,0.50803858,0.40067327,0.389938504,0.295372635,0.375666171,0.389196128,0.394345999,0.45965755,0.557802022,0.403598815,0.467182279,0.325716287,0.443450958,0.396779418,0.458219111,0.461767167
1,0.654249012,0.867392659,0.507160068,0.936997771,0.377359271,0.876170635,0.30398339,0.727570951,0.284842521,0.618691206,0.390715182,0.574162185,0.270738184,0.512347162,0.21617654,0.50838685,0.180537343,0.490383714,0.450382501,0.45031324,0.318571061,0.310698777,0.308747619,0.411464334,0.334391654,0.497039109,0.508927882,0.399782419,0.390309691,0.29307729,0.373956352,0.386423886,0.390578657,0.453625768,0.557145953,0.400772542,0.464592069,0.31859073,0.437468976,0.385880649,0.448134512,0.44752878
1,0.647826016,0.866269827,0.501001596,0.932492852,0.380421638,0.873926818,0.307715654,0.737186074,0.275621653,0.633939981,0.381669641,0.569916487,0.260503501,0.507882953,0.209439307,0.511900723,0.180460811,0.50025475,0.443854511,0.452228963,0.315706491,0.312230468,0.306718946,0.41352576,0.332481474,0.495178699,0.506362081,0.407326579,0.39146933,0.295337319,0.376589686,0.388442487,0.39396441,0.455808818,0.558977664,0.411693156,0.468155652,0.322963506,0.442053795,0.392974257,0.454558671,0.457738042
1,0.646553159,0.86619091,0.499053568,0.934823871,0.377624154,0.875376821,0.305649877,0.734385371,0.275050521,0.633889556,0.381677687,0.570909858,0.261092216,0.50943464,0.209154978,0.512671232,0.178863347,0.501172006,0.443124652,0.452870965,0.314200729,0.311191201,0.30446732,0.412651032,0.329605728,0.49394238,0.505002916,0.406478465,0.38838768,0.289436013,0.371460527,0.383421838,0.386769772,0.451449066,0.557634592,0.410416424,0.46659106,0.319839418,0.437294453,0.389228404,0.447176129,0.455392838
0,0.683113813,0.880422711,0.52527535,0.925756872,0.399696201,0.824020982,0.345338404,0.661006093,0.33379209,0.556136131,0.409108937,0.529004514,0.290500998,0.398901463,0.233959004,0.352509558,0.196829975,0.305812269,0.48535651,0.419211268,0.375848353,0.202284604,0.360268891,0.301114768,0.379061788,0.403598368,0.556240678,0.380582452,0.45915997,0.232878089,0.439336568,0.328285724,0.453056574,0.405280679,0.612436116,0.387140214,0.534916937,0.302877218,0.508205593,0.366908312,0.517158091,0.431312889
0,0.686679542,0.878208101,0.531291246,0.925814271,0.404370308,0.826725125,0.346604258,0.667620659,0.331067502,0.563961923,0.412092328,0.529379845,0.292446315,0.40267688,0.233004928,0.358111799,0.193200439,0.312241822,0.486833215,0.417280525,0.375194252,0.205823362,0.360232919,0.307649612,0.380351543,0.412019879,0.556163013,0.378526241,0.457533717,0.235142916,0.440389514,0.333234668,0.456489235,0.411067337,0.611043334,0.385704279,0.535064936,0.307042658,0.51016885,0.372213304,0.520793974,0.436757594
0,0.691350222,0.875873625,0.534734488,0.926634789,0.407541007,0.826408505,0.349472076,0.665768445,0.330371618,0.560919464,0.415805757,0.524662852,0.29352951,0.397737205,0.231477484,0.350016683,0.188627005,0.30176124,0.491249859,0.411957264,0.377785087,0.208593875,0.361857891,0.307876766,0.381509542,0.411753595,0.558799982,0.375673771,0.457554847,0.240548402,0.439266145,0.336231589,0.454330742,0.414030135,0.611087203,0.385537744,0.532464683,0.316700101,0.508619964,0.379542947,0.519641638,0.443991601
0,0.698481441,0.872250378,0.540601611,0.9252038,0.41110152,0.824286222,0.349786758,0.652570605,0.326646954,0.543489993,0.424312353,0.51761663,0.30549252,0.373027653,0.244781122,0.319606274,0.1998761,0.272560954,0.49833262,0.404543966,0.381103754,0.221424401,0.363120496,0.317027152,0.380979568,0.414581627,0.561799049,0.365205228,0.458465815,0.226456404,0.438277811,0.317118287,0.45059526,0.39449805,0.610199928,0.369689196,0.530759692,0.286839545,0.505666852,0.344822973,0.514595151,0.410384417
0,0.699726105,0.86332947,0.538019419,0.920843065,0.403998435,0.813558757,0.344499588,0.628512025,0.343760908,0.509800673,0.428173214,0.497465283,0.313512921,0.335405499,0.253533453,0.277950764,0.207766324,0.227357596,0.503868878,0.390853137,0.38980183,0.214934319,0.372169733,0.304803669,0.390330583,0.398715019,0.568183601,0.357034385,0.464922667,0.243858427,0.444788337,0.334325254,0.456154555,0.411504239,0.616742969,0.361804783,0.538388431,0.294499576,0.514289796,0.357251287,0.523552477,0.42821759
0,0.725236177,0.933100998,0.569853902,0.96690762,0.451624662,0.865387201,0.404667228,0.683550537,0.397077054,0.543667555,0.479946643,0.597902894,0.331000924,0.38167122,0.253373563,0.279928654,0.192106217,0.190098256,0.558110833,0.473091215,0.418678969,0.256436974,0.402614832,0.365648866,0.421984792,0.474157453,0.618891656,0.433515549,0.501829922,0.301935703,0.483049124,0.397800565,0.501608491,0.479996413,0.659336686,0.432131052,0.573243141,0.339632243,0.548022091,0.411608398,0.561973393,0.488098055
0,0.720097899,0.932780385,0.561927855,0.963593006,0.444422811,0.86150682,0.401603431,0.685311079,0.39650178,0.550382376,0.470013469,0.588011086,0.32159999,0.374703705,0.245633185,0.273451149,0.185903132,0.184355676,0.550316274,0.468858927,0.416288257,0.249759912,0.401284784,0.360224128,0.420148671,0.469424963,0.614040375,0.436096787,0.501309097,0.30044803,0.481262952,0.396200001,0.498515427,0.479138434,0.657184124,0.438919604,0.57384038,0.345436633,0.548060775,0.417576194,0.562102318,0.494727403
0,0.717416167,0.929457903,0.560255706,0.964666605,0.443253577,0.864833295,0.40039435,0.686954498,0.392699718,0.551741362,0.466629595,0.587728679,0.317076802,0.374186844,0.240842491,0.272651315,0.181315362,0.182000071,0.545838714,0.467783719,0.412307143,0.247835279,0.395613402,0.356954783,0.41395396,0.46607548,0.60853225,0.434749901,0.494886786,0.293593943,0.474795371,0.391135722,0.492339343,0.475760788,0.651411176,0.437175214,0.568800986,0.344154537,0.544064105,0.417223394,0.559265494,0.493898362
0,0.710434735,0.927067995,0.552802563,0.95864296,0.436422229,0.858051896,0.396159589,0.68513,0.392222166,0.555543363,0.457341254,0.580143929,0.310283065,0.369432122,0.234802753,0.268425494,0.177370995,0.178720117,0.537402332,0.465134054,0.40941602,0.246555924,0.394511342,0.357226729,0.414372325,0.466961324,0.60314095,0.435424924,0.493984103,0.293411046,0.474808216,0.392315358,0.492570579,0.478396833,0.648714364,0.440009356,0.569443822,0.350645661,0.545290291,0.425517321,0.5602687,0.50212574
0,0.707751274,0.92406261,0.547409415,0.953044295,0.431110084,0.84279865,0.395031869,0.660675943,0.390114993,0.525932848,0.453521967,0.582729995,0.309456348,0.384869009,0.23501128,0.290073156,0.179546654,0.204143107,0.533708453,0.466902316,0.410000533,0.24054265,0.395066559,0.346930563,0.416942596,0.457742393,0.600462735,0.436019927,0.493760377,0.293899745,0.475165784,0.39174065,0.493827045,0.475632459,0.648177266,0.442308128,0.56620115,0.352109432,0.543324172,0.426867574,0.560439467,0.501180887
1,0.7228055,0.841720819,0.568111062,0.904842138,0.438111901,0.809581757,0.381689996,0.630303621,0.380802184,0.511676311,0.461536527,0.502360225,0.347618937,0.355922639,0.29317677,0.331249654,0.261045307,0.312605321,0.530974865,0.396383107,0.418017954,0.216546595,0.399938822,0.307853758,0.419062436,0.389062583,0.587673306,0.357394874,0.488510072,0.203653902,0.468396872,0.28681004,0.479470611,0.355406553,0.630403519,0.360331833,0.556960285,0.245230138,0.526808262,0.285790741,0.531261086,0.343891561
1,0.723787844,0.837615728,0.572420895,0.906594038,0.444099635,0.81643337,0.386988193,0.647233486,0.382336706,0.531706572,0.464569181,0.507534087,0.347781539,0.380435228,0.295525521,0.369379759,0.270017058,0.362707704,0.531343341,0.403987765,0.418665826,0.217046648,0.396273375,0.304594547,0.411508262,0.387436509,0.586992204,0.366451502,0.490532905,0.209174812,0.46357137,0.286416203,0.467034698,0.348011017,0.630534887,0.373224616,0.555963397,0.247873127,0.518446565,0.280957162,0.515207231,0.331687987
1,0.719269156,0.840177298,0.567968845,0.91068238,0.441663742,0.81973362,0.384690821,0.648987532,0.377628922,0.531554997,0.462286413,0.511722922,0.347121656,0.386018902,0.29713881,0.372999668,0.27390942,0.366020143,0.529553235,0.406232864,0.415675521,0.224669844,0.394505262,0.311708272,0.410652548,0.392925203,0.586354375,0.367453218,0.487493634,0.212517232,0.461804658,0.289898098,0.467149138,0.351386607,0.631062925,0.373473316,0.554841101,0.24944371,0.517951131,0.285535336,0.515679836,0.338636041
1,0.717548847,0.83764267,0.567920566,0.909875393,0.44113645,0.822465062,0.383038342,0.652980924,0.376945287,0.535791278,0.460063994,0.515590191,0.347489983,0.39243257,0.295926809,0.379811764,0.269518524,0.372156143,0.526317,0.409788728,0.413105547,0.223539203,0.393233418,0.310501397,0.410506278,0.392855048,0.583725333,0.370068133,0.485894471,0.212866277,0.461207569,0.29105866,0.467746586,0.35215649,0.630164266,0.375512958,0.554509878,0.25074783,0.51787889,0.289600909,0.516426206,0.343539298
1,0.716533542,0.842665792,0.565125108,0.910629153,0.438141406,0.820037127,0.380857736,0.652499914,0.377319932,0.538343132,0.459620655,0.510477066,0.347639829,0.389602453,0.297758698,0.378724217,0.272229254,0.372119188,0.526931286,0.406353682,0.415320277,0.226474553,0.39685899,0.316219568,0.413963437,0.397494316,0.584356666,0.367610872,0.486559987,0.212543398,0.462984204,0.29278633,0.469888836,0.356444955,0.629708111,0.373684764,0.554972053,0.25453195,0.519275129,0.294686377,0.517710984,0.349095285
1,0.690939903,0.871504784,0.522566736,0.913895607,0.396912277,0.78309226,0.34419769,0.57731837,0.354927957,0.445134431,0.426397055,0.477774501,0.312209636,0.34642598,0.249482483,0.287625223,0.201203078,0.228489816,0.506765068,0.371987224,0.392086476,0.243590295,0.389230222,0.345472604,0.416832924,0.438208014,0.578485608,0.341631591,0.476337284,0.270260394,0.470913917,0.365529597,0.49426195,0.440627158,0.632059872,0.345839739,0.555397928,0.302014709,0.545411825,0.374743164,0.56448561,0.442914695
1,0.6791417,0.862290502,0.51861757,0.908448577,0.393914908,0.794777513,0.337655604,0.611663401,0.344709575,0.49629119,0.418709606,0.473644942,0.314196587,0.380675226,0.255870789,0.348020852,0.213674664,0.306431293,0.497701347,0.369831443,0.390937299,0.234810829,0.384850562,0.331797123,0.409807593,0.423449814,0.571295619,0.341462791,0.476149976,0.264001757,0.468990147,0.356435418,0.490972817,0.427398264,0.628234029,0.350908518,0.555208027,0.3058604,0.542787194,0.380389839,0.56032002,0.447226495
1,0.676284015,0.856004119,0.516584396,0.906745434,0.391836166,0.78822875,0.337186277,0.599028111,0.346056521,0.484574556,0.417043835,0.464910716,0.313262969,0.378874153,0.254758239,0.349994898,0.212538958,0.308976054,0.495426655,0.361272573,0.389237702,0.230795741,0.385522753,0.331312358,0.412259936,0.419644922,0.5689978,0.334207475,0.473820239,0.255433321,0.466829151,0.354023993,0.489429802,0.425932705,0.626665294,0.347595453,0.554769218,0.30587703,0.542168021,0.381740689,0.560365617,0.446531892
1,0.679019332,0.851752222,0.519299388,0.907858729,0.395126462,0.794014096,0.34001267,0.606464982,0.345433593,0.49023357,0.420536369,0.464514732,0.315499008,0.376419544,0.257793128,0.349321902,0.216861039,0.309164375,0.498316705,0.360701859,0.387817442,0.230670661,0.383033812,0.332729936,0.409811705,0.422146231,0.570700765,0.334233403,0.472797811,0.257726371,0.465277076,0.356010318,0.487599581,0.427975327,0.627355814,0.347206414,0.555216312,0.304665983,0.543012798,0.378359258,0.561023057,0.442734659
1,0.680545449,0.848726988,0.521476686,0.901959419,0.396130919,0.788864851,0.338941365,0.602151632,0.346437335,0.48846364,0.425288498,0.465567708,0.320038974,0.377499789,0.261638641,0.349346519,0.218533993,0.310007036,0.500592768,0.360509932,0.389022052,0.230586648,0.384732068,0.330366164,0.410886705,0.419596732,0.57134831,0.332076877,0.473249376,0.261019468,0.46578902,0.358301401,0.487457275,0.430684894,0.626791179,0.344057918,0.554522634,0.30187875,0.542406678,0.374350667,0.559718788,0.438907325
1,0.67342633,0.895831883,0.51633805,0.934810579,0.389676511,0.855978847,0.319317222,0.69473362,0.295479149,0.573614359,0.400649875,0.552948475,0.26726824,0.43653506,0.201375306,0.396582782,0.151845843,0.355307162,0.473759472,0.430508107,0.337029338,0.296558321,0.33219862,0.394607514,0.361704707,0.489374489,0.543634534,0.390138984,0.428260356,0.328074962,0.422726512,0.418120533,0.448374659,0.492554754,0.596663356,0.391739309,0.514581442,0.345396638,0.502384484,0.420171201,0.523846328,0.487883538
1,0.66950655,0.881848454,0.517737031,0.926563501,0.391492963,0.848974764,0.318412423,0.70063293,0.296343148,0.592542112,0.398287833,0.550803781,0.278907865,0.472413123,0.223266512,0.453531742,0.185513645,0.42578131,0.46722424,0.432379127,0.336749822,0.299221218,0.330567032,0.400905609,0.358080059,0.495972604,0.536706448,0.388162673,0.426347047,0.318315178,0.418543398,0.410438478,0.441203415,0.48432076,0.593214095,0.386582136,0.511591733,0.339933217,0.496063441,0.414592505,0.51313293,0.483128518
1,0.670591295,0.870534062,0.518394291,0.923562586,0.389773697,0.8457371,0.316830158,0.693000197,0.300171196,0.583424151,0.397041053,0.540162623,0.278534502,0.470591784,0.224305913,0.456492722,0.187543452,0.428724021,0.466782272,0.423079818,0.337391496,0.296649069,0.333938718,0.401706964,0.363154322,0.495543748,0.537111342,0.381347299,0.426192015,0.316748142,0.419970781,0.412416458,0.443513483,0.486222088,0.594712615,0.382288694,0.513627708,0.33975172,0.498858243,0.4160254,0.516807973,0.484667569
1,0.669094443,0.871721029,0.520307243,0.921601772,0.39357689,0.84480381,0.319151789,0.698111832,0.298483014,0.593574703,0.399618655,0.538479507,0.279438645,0.468965828,0.224577203,0.454831153,0.186894685,0.42780304,0.468464404,0.422335356,0.339297831,0.297198296,0.336368084,0.399037361,0.365516096,0.491264015,0.539140522,0.380652428,0.42865935,0.317957819,0.422205776,0.412345171,0.444664061,0.485479176,0.597074926,0.382794023,0.516771436,0.340455085,0.501499832,0.416521728,0.519634783,0.485973865
1,0.666868806,0.863660097,0.516123652,0.912106574,0.389891535,0.833043814,0.316081703,0.68510741,0.294872999,0.576227367,0.397106022,0.53700757,0.278359532,0.472354949,0.222925127,0.455821723,0.184076995,0.424642622,0.465832204,0.419008553,0.335866868,0.296533614,0.333959252,0.402108848,0.364041537,0.496690273,0.53610903,0.375999868,0.425455004,0.315336645,0.421113461,0.411632955,0.446044177,0.485889196,0.593855679,0.375883102,0.512613475,0.335765898,0.500427783,0.412889004,0.519806921,0.481568485
0,0.743945837,0.864973068,0.582690954,0.896821916,0.460842729,0.767568886,0.410155535,0.577517629,0.423466146,0.4661102,0.506516755,0.449271977,0.410478413,0.327866018,0.365121186,0.305483639,0.335044116,0.283863604,0.587450147,0.365630567,0.483704895,0.229430884,0.467220753,0.312453628,0.481182724,0.401919007,0.659178197,0.351777792,0.565213442,0.277264774,0.54847616,0.359868705,0.559444308,0.432605386,0.714442372,0.37024188,0.643660128,0.325315297,0.622989893,0.389756739,0.630255461,0.45744282
0,0.747436583,0.858911037,0.5908041,0.898287535,0.464432836,0.77354151,0.409805119,0.581378222,0.424724311,0.468196452,0.507397354,0.459467113,0.408103228,0.316467464,0.357457042,0.28385967,0.321958005,0.268157631,0.588306606,0.372319341,0.480444878,0.231106132,0.461441785,0.305290163,0.472167194,0.394723296,0.65937531,0.35526973,0.562741458,0.279229045,0.5435009,0.355342597,0.550816536,0.429059088,0.714835167,0.370664477,0.641891062,0.32440719,0.618842959,0.38474977,0.622590959,0.4519355
0,0.749197841,0.864324868,0.591308653,0.906706393,0.464404225,0.783333719,0.4101547,0.590100467,0.424644768,0.477949888,0.510607481,0.472406477,0.411808074,0.332605779,0.363259703,0.289911211,0.325037956,0.255853057,0.588120222,0.378184915,0.475614607,0.236042351,0.453990012,0.308613062,0.462664634,0.396511525,0.65557456,0.355603814,0.554087937,0.283257842,0.532236338,0.361883342,0.537377536,0.435738206,0.708383203,0.367374122,0.632320285,0.322056651,0.606592119,0.379259348,0.607472181,0.44468838
0,0.752363563,0.861215293,0.593796551,0.916051626,0.459284186,0.790952563,0.403431356,0.591809869,0.428748548,0.475994676,0.510753512,0.479573518,0.402855188,0.331718415,0.349856377,0.282226413,0.308877468,0.237178832,0.586396694,0.379939139,0.464724362,0.236984134,0.444461375,0.314430147,0.457578689,0.402207077,0.650475025,0.353392422,0.541165352,0.292379349,0.52191186,0.379197598,0.531675458,0.451914251,0.700123966,0.360142022,0.618749142,0.322327614,0.596175253,0.384402424,0.601744473,0.449782252
0,0.752883911,0.858251333,0.593153536,0.920490086,0.457083076,0.80325222,0.400023222,0.601039469,0.419078082,0.471614569,0.508776844,0.489140987,0.390794694,0.332236588,0.331645161,0.276492953,0.284211367,0.225841075,0.583407462,0.379327953,0.450369,0.245602846,0.429984272,0.326913893,0.444263369,0.413277954,0.644230902,0.347658992,0.524858296,0.292882711,0.506004453,0.379889011,0.51676023,0.449449062,0.689032793,0.350490272,0.601335883,0.312118381,0.578576624,0.374416769,0.584880173,0.440616906
1,0.660735846,0.82785666,0.504466116,0.854590595,0.379761249,0.729607821,0.334104061,0.545620024,0.340956926,0.432981282,0.428377211,0.439365178,0.312929869,0.27649343,0.251283586,0.20728533,0.204612732,0.145880044,0.503247082,0.34278515,0.388957679,0.133073568,0.361232311,0.216793239,0.36696434,0.311340034,0.55981636,0.315993607,0.456069201,0.174700528,0.425789803,0.263328373,0.427066177,0.33906129,0.600484908,0.33171165,0.520299554,0.228607669,0.487644613,0.275071502,0.487303376,0.343652695
1,0.663452089,0.828353465,0.509836972,0.856589437,0.387629926,0.744685769,0.33416757,0.579623342,0.329594493,0.472819209,0.426376581,0.451517522,0.32099846,0.329922557,0.266250312,0.299722582,0.230203345,0.269439697,0.496144831,0.353442073,0.386556327,0.143927723,0.359929323,0.224739894,0.367760003,0.31131357,0.556025922,0.319825679,0.454448074,0.172644794,0.425631762,0.255649477,0.428489625,0.320589542,0.600492001,0.33530125,0.520100772,0.225429028,0.487142652,0.272717476,0.489249527,0.329359353
1,0.665222406,0.830362439,0.511608601,0.860483766,0.38839075,0.744057775,0.335226566,0.575098038,0.335172176,0.466786653,0.430452973,0.454875737,0.32400471,0.330428988,0.268478513,0.300801247,0.23120369,0.271962762,0.498733699,0.355383515,0.386895686,0.142693281,0.360112458,0.228540525,0.369100481,0.321698666,0.556984127,0.319993734,0.454372406,0.172244668,0.425962627,0.259277225,0.430106699,0.326565921,0.601588309,0.333195984,0.519742191,0.221879408,0.485900372,0.271691024,0.48837173,0.331015825
1,0.666327953,0.83151859,0.510550976,0.858418107,0.389627278,0.74387753,0.337868571,0.574797332,0.337912679,0.465726703,0.433099777,0.456077874,0.327044785,0.332330108,0.273910046,0.303325295,0.237586275,0.275005281,0.500986159,0.359169394,0.390984118,0.151526242,0.365216255,0.232736453,0.372670829,0.320923567,0.559469223,0.325187325,0.457589746,0.180012971,0.429493755,0.267022312,0.43205747,0.335041672,0.603704333,0.339289069,0.522226393,0.229557276,0.488752037,0.279842854,0.490133107,0.339933157
1,0.666044116,0.831962049,0.512998402,0.861084938,0.389675915,0.747281551,0.336211592,0.582213998,0.33826375,0.476740479,0.431772232,0.450864166,0.324105144,0.328780234,0.269084334,0.298825204,0.2328192,0.269777894,0.500425279,0.352361619,0.391003072,0.146668106,0.362793803,0.229974538,0.370002538,0.324813843,0.557613671,0.319419682,0.459252238,0.179938853,0.428479761,0.263010204,0.429198623,0.330976188,0.601238132,0.333858401,0.522806466,0.232034728,0.488249809,0.278266847,0.488030493,0.338707954
0,0.685561299,0.846035063,0.528303564,0.905113459,0.398429602,0.791425228,0.338919878,0.600255668,0.352010667,0.482466638,0.428895622,0.469209105,0.322770983,0.380141914,0.264107704,0.35280937,0.220157355,0.314416587,0.503124237,0.362156391,0.389144063,0.235774994,0.386013985,0.336076081,0.412944347,0.423163682,0.572634697,0.330333591,0.47290799,0.263426483,0.466347992,0.361094832,0.488672435,0.431732088,0.627117991,0.338515103,0.553653479,0.301487625,0.542399764,0.373786896,0.560733974,0.43586129
0,0.685503364,0.846303225,0.527236581,0.901918828,0.400151134,0.790387869,0.34033671,0.605222881,0.338790029,0.487496644,0.428324103,0.462860793,0.318117142,0.354399443,0.259053886,0.318213582,0.212186068,0.281982958,0.504687607,0.357741356,0.387574106,0.237029523,0.381267726,0.331212759,0.404583275,0.421071231,0.574096799,0.329395324,0.471504509,0.270105302,0.462391883,0.362548888,0.480078906,0.432598919,0.627344489,0.337725282,0.551438272,0.301550955,0.53692013,0.371988505,0.550175965,0.437215269
0,0.686243474,0.850099206,0.525779665,0.903075278,0.395014912,0.782720208,0.337088406,0.588949084,0.345221579,0.467017323,0.429230094,0.465236545,0.319290161,0.336592555,0.261676967,0.291025788,0.214958161,0.246620715,0.507315695,0.361432821,0.389522851,0.239184529,0.379300117,0.329102218,0.399532259,0.41836521,0.576690912,0.335314572,0.470216841,0.275849462,0.457517564,0.367743611,0.472417742,0.4407534,0.630575895,0.343566597,0.550863385,0.306053013,0.534071326,0.374392301,0.545720935,0.441547751
0,0.690452278,0.842816353,0.530929744,0.906016827,0.397506118,0.786056459,0.339630067,0.582168758,0.354888558,0.452906013,0.431625158,0.475261718,0.317212403,0.329081059,0.258164227,0.271205068,0.209618509,0.214864343,0.509346366,0.366850853,0.389514863,0.244269073,0.380373299,0.333935678,0.401578009,0.419614911,0.577806652,0.337462008,0.468758643,0.274458468,0.457139432,0.368403912,0.473304749,0.441236824,0.631420314,0.340125263,0.548736036,0.304175615,0.533363581,0.374625415,0.546296954,0.441600889
0,0.694731534,0.844374418,0.533692002,0.908011794,0.399629772,0.788568556,0.341384947,0.582980335,0.359841645,0.454085648,0.438763499,0.47562775,0.321358591,0.310857892,0.258922994,0.24170506,0.206929088,0.17732057,0.515692472,0.365151644,0.393495679,0.246219814,0.37846595,0.331755638,0.396169126,0.415141284,0.581327617,0.334157616,0.467935264,0.27230978,0.451896966,0.364574462,0.46493426,0.439000458,0.632938504,0.333643794,0.546572328,0.297688186,0.527890921,0.365676492,0.538017988,0.438140005
0,0.712614357,0.838831007,0.562633395,0.906761885,0.435941696,0.81832397,0.37735495,0.649065673,0.376520783,0.53235203,0.456546932,0.507149637,0.341429234,0.383562922,0.290677607,0.375712276,0.266168833,0.374804676,0.52329123,0.404470921,0.411605269,0.224042803,0.3927885,0.312071502,0.409837902,0.395629674,0.580426216,0.365858674,0.48422873,0.213037372,0.460258991,0.292783558,0.467129737,0.357968032,0.625894785,0.37078017,0.552482307,0.253672272,0.516933143,0.295588225,0.515998065,0.350729167
0,0.714873374,0.830854416,0.566616178,0.899778247,0.437436879,0.813620806,0.377156019,0.645381153,0.378353626,0.528655648,0.46180889,0.508850634,0.345689446,0.381484032,0.292470515,0.373435378,0.263133913,0.367552668,0.527816296,0.403746426,0.4113397,0.226833254,0.396451682,0.322064221,0.416421771,0.402937293,0.583433151,0.362909794,0.482101947,0.208675981,0.463477343,0.296121895,0.474353909,0.363171339,0.627336383,0.366174161,0.552820742,0.254519135,0.521459341,0.301338017,0.523621798,0.358033031
0,0.714454353,0.835674345,0.565861106,0.901592374,0.434918582,0.811794996,0.375215977,0.642064393,0.380499065,0.528680623,0.457831115,0.502204537,0.343016058,0.375968963,0.290166736,0.370934188,0.2600618,0.369243652,0.52593869,0.398819804,0.412359506,0.22463873,0.396011651,0.315494299,0.413242608,0.39525944,0.583124816,0.360972941,0.485688061,0.211149931,0.464695036,0.291400731,0.472895086,0.357341588,0.627879918,0.366525441,0.554888606,0.256229788,0.522371709,0.299860388,0.523444295,0.354998946
0,0.720807076,0.828127623,0.57167691,0.900285482,0.435813546,0.803919196,0.376801461,0.623473406,0.384783089,0.506088734,0.466822773,0.510648012,0.351394087,0.373755485,0.295572877,0.356243372,0.259226084,0.338655114,0.533337772,0.401124954,0.411918789,0.22350198,0.398916781,0.323829174,0.421259165,0.405390561,0.587602973,0.358735591,0.482433975,0.209867299,0.466767401,0.302376926,0.482212007,0.370714217,0.629451454,0.358439982,0.550661922,0.252999634,0.524335921,0.303456604,0.533161879,0.359856904
0,0.718262434,0.830273151,0.567949533,0.894715965,0.436823845,0.801227808,0.376680017,0.62082684,0.379805237,0.502752721,0.463171065,0.501387179,0.352979183,0.334209323,0.297044963,0.287720919,0.252393574,0.249718219,0.531291962,0.398504019,0.415241003,0.220219463,0.39943558,0.305149674,0.415429443,0.384461939,0.586315751,0.361476898,0.482498199,0.213510692,0.463503629,0.294368267,0.471017063,0.358896017,0.630021155,0.36252442,0.550917625,0.253588557,0.520377517,0.296620369,0.522191763,0.359906495
0,0.69425565,0.907257438,0.544189095,0.951406538,0.421791136,0.872918487,0.353504658,0.716991663,0.340168029,0.599465609,0.447779983,0.555038512,0.33264935,0.447960138,0.279939234,0.427897185,0.241754055,0.410480738,0.517914772,0.449418366,0.392984062,0.306448221,0.379496276,0.393701524,0.397164345,0.486441612,0.581667423,0.417465031,0.474749893,0.338903308,0.456130743,0.419767797,0.465594471,0.489571571,0.630505323,0.431018353,0.552003026,0.374179274,0.524775803,0.436727554,0.529764712,0.502766192
